,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
11,Том_1,1,1,4,2,0,0,"['Он', 'говорил', 'на', 'том', 'изысканном', 'французском', 'языке', ',', 'на', 'котором', 'не', 'только', 'говорили', ',', 'но', 'и', 'думали', 'наши', 'деды', ',', 'и', 'с', 'теми', 'тихими', ',', 'покровительственными', 'интонациями', ',', 'которые', 'свойственны', 'состаревшемуcя', 'в', 'свете', 'и', 'при', 'дворе', 'значительному', 'человеку', '.']",39,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
12,Том_1,1,1,4,2,0,0,"['Он', 'подошел', 'к', 'Анне', 'Павловне', ',', 'поцеловал', 'ее', 'руку', ',', 'подставив', 'ей', 'свою', 'надушенную', 'и', 'сияющую', 'лысину', ',', 'и', 'покойно', 'уселся', 'на', 'диване', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
13,Том_1,1,1,5,2,1,0,"['—', 'Avant', 'tout', 'dites', 'moi', ',', 'comment', 'vous', 'allez', ',', 'chère', 'amie', '?']",13,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
14,Том_1,1,1,5,2,0,1,"['Успокойте', 'меня', ',', '—', 'сказал', 'он', ',', 'не', 'изменяя', 'голоса', 'и', 'тоном', ',', 'в', 'котором', 'из', '-', 'за', 'приличия', 'и', 'участия', 'просвечивало', 'равнодушие', 'и', 'даже', 'насмешка', '.']",27,"['ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
15,Том_1,1,1,6,3,0,0,"['—', 'Как', 'можно', 'быть', 'здоровой', '...', 'когда', 'нравственно', 'страдаешь', '?']",10,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
16,Том_1,1,1,6,3,0,0,"['Разве', 'можно', ',', 'имея', 'чувство', ',', 'оставаться', 'спокойною', 'в', 'наше', 'время', '?', '—', 'сказала', 'Анна', 'Павловна', '.']",17,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
17,Том_1,1,1,6,3,0,0,"['—', 'Вы', 'весь', 'вечер', 'у', 'меня', ',', 'надеюсь', '?']",9,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
18,Том_1,1,1,7,4,0,0,"['—', 'А', 'праздник', 'английского', 'посланника', '?']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
19,Том_1,1,1,7,4,0,0,"['Нынче', 'середа', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
20,Том_1,1,1,7,4,0,0,"['Мне', 'надо', 'показаться', 'там', ',', '—', 'сказал', 'князь', '.']",9,"['ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
21,Том_1,1,1,7,4,0,0,"['—', 'Дочь', 'заедет', 'за', 'мной', 'и', 'повезет', 'меня', '.']",9,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
22,Том_1,1,1,8,2,0,0,"['—', 'Я', 'думала', ',', 'что', 'нынешний', 'праздник', 'отменен', '.']",9,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
23,Том_1,1,1,8,2,0,1,"['Je', 'vous', 'avoue', 'que', 'toutes', 'ces', 'fêtes', 'et', 'tous', 'ces', 'feux', 'd’artifice', 'commencent', 'à', 'devenir', 'insipides', '.']",17,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
24,Том_1,1,1,9,1,1,0,"['—', 'Ежели', 'бы', 'знали', ',', 'что', 'вы', 'этого', 'хотите', ',', 'праздник', 'бы', 'отменили', ',', '—', 'сказал', 'князь', ',', 'по', 'привычке', ',', 'как', 'заведенные', 'часы', ',', 'говоря', 'вещи', ',', 'которым', 'он', 'и', 'не', 'хотел', ',', 'чтобы', 'верили', '.']",37,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
25,Том_1,1,1,10,3,1,0,"['—', 'Ne', 'me', 'tourmentez', 'pas', '.']",6,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
26,Том_1,1,1,10,3,0,0,"['Eh', 'bien', ',', 'qu’a', '-', 't', '-', 'on', 'décidé', 'par', 'rapport', 'à', 'la', 'dépêche', 'de', 'Novosilzoff', '?']",17,"['non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
27,Том_1,1,1,10,3,0,0,"['Vous', 'savez', 'tout', '.']",4,"['non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
28,Том_1,1,1,11,4,1,0,"['—', 'Как', 'вам', 'сказать', '?', '—', 'сказал', 'князь', 'холодным', ',', 'скучающим', 'тоном', '.']",13,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
29,Том_1,1,1,11,4,0,1,"['—', 'Qu’a', '-', 't', '-', 'on', 'décidé', '?']",8,"['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
30,Том_1,1,1,11,4,0,0,"['On', 'a', 'décidé', 'que', 'Buonaparte', 'a', 'brûlé', 'ses', 'vaisseaux', ',', 'et', 'je', 'crois', 'que', 'nous', 'sommes', 'en', 'train', 'de', 'brûler', 'les', 'notres', '.']",23,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
31,Том_1,1,1,11,4,0,1,['—'],1,[''],[],0,equal,,,False
32,Том_1,1,1,12,2,1,0,"['Князь', 'Василий', 'говорил', 'всегда', 'лениво', ',', 'как', 'актер', 'говорит', 'роль', 'старой', 'пиесы', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
33,Том_1,1,1,12,2,0,0,"['Анна', 'Павловна', 'Шерер', ',', 'напротив', ',', 'несмотря', 'на', 'свои', 'сорок', 'лет', ',', 'была', 'преисполнена', 'оживления', 'и', 'порывов', '.']",18,"['ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
34,Том_1,1,1,13,2,0,0,"['Быть', 'энтузиасткой', 'сделалось', 'ее', 'общественным', 'положением', ',', 'и', 'иногда', ',', 'когда', 'ей', 'даже', 'того', 'не', 'хотелось', ',', 'она', ',', 'чтобы', 'не', 'обмануть', 'ожиданий', 'людей', ',', 'знавших', 'ее', ',', 'делалась', 'энтузиасткой', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
35,Том_1,1,1,13,2,0,0,"['Сдержанная', 'улыбка', ',', 'игравшая', 'постоянно', 'на', 'лице', 'Анны', 'Павловны', ',', 'хотя', 'и', 'не', 'шла', 'к', 'ее', 'отжившим', 'чертам', ',', 'выражала', ',', 'как', 'у', 'избалованных', 'детей', ',', 'постоянное', 'сознание', 'своего', 'милого', 'недостатка', ',', 'от', 'которого', 'она', 'не', 'хочет', ',', 'не', 'может', 'и', 'не', 'находит', 'нужным', 'исправляться', '.']",46,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
36,Том_1,1,1,14,1,0,0,"['В', 'середине', 'разговора', 'про', 'политические', 'действия', 'Анна', 'Павловна', 'разгорячилась', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
37,Том_1,1,1,15,24,0,0,"['—', 'Ах', ',', 'не', 'говорите', 'мне', 'про', 'Австрию', '!']",9,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
38,Том_1,1,1,15,24,0,0,"['Я', 'ничего', 'не', 'понимаю', ',', 'может', 'быть', ',', 'но', 'Австрия', 'никогда', 'не', 'хотела', 'и', 'не', 'хочет', 'войны', '.']",18,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
39,Том_1,1,1,15,24,0,0,"['Она', 'предает', 'нас', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
40,Том_1,1,1,15,24,0,0,"['Россия', 'одна', 'должна', 'быть', 'спасительницей', 'Европы', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
41,Том_1,1,1,15,24,0,0,"['Наш', 'благодетель', 'знает', 'свое', 'высокое', 'призвание', 'и', 'будет', 'верен', 'ему', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
42,Том_1,1,1,15,24,0,0,"['Вот', 'одно', ',', 'во', 'чтò', 'я', 'верю', '.']",8,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
43,Том_1,1,1,15,24,0,0,"['Нашему', 'доброму', 'и', 'чудному', 'государю', 'предстоит', 'величайшая', 'роль', 'в', 'мире', ',', 'и', 'он', 'так', 'добродетелен', 'и', 'хорош', ',', 'что', 'Бог', 'не', 'оставит', 'его', ',', 'и', 'он', 'исполнит', 'свое', 'призвание', 'задавить', 'гидру', 'революции', ',', 'которая', 'теперь', 'еще', 'ужаснее', 'в', 'лице', 'этого', 'убийцы', 'и', 'злодея', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
44,Том_1,1,1,15,24,0,0,"['Мы', 'одни', 'должны', 'искупить', 'кровь', 'праведника', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
45,Том_1,1,1,15,24,0,0,"['На', 'кого', 'нам', 'надеяться', ',', 'я', 'вас', 'спрашиваю', '?', '..']",10,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
46,Том_1,1,1,15,24,0,0,"['Англия', 'с', 'своим', 'коммерческим', 'духом', 'не', 'поймет', 'и', 'не', 'может', 'понять', 'всю', 'высоту', 'души', 'императора', 'Александра', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
47,Том_1,1,1,15,24,0,0,"['Она', 'отказалась', 'очистить', 'Мальту', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
48,Том_1,1,1,15,24,0,0,"['Она', 'хочет', 'видеть', ',', 'ищет', 'заднюю', 'мысль', 'наших', 'действий', '.']",10,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
49,Том_1,1,1,15,24,0,0,"['Чтò', 'они', 'сказали', 'Новосильцову', '?', '..']",6,"['ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
50,Том_1,1,1,15,24,0,0,"['Ничего', '.']",2,"['ru', '']",[],0,ru,ru,ru,False
51,Том_1,1,1,15,24,0,0,"['Они', 'не', 'поняли', ',', 'они', 'не', 'могут', 'понять', 'самоотвержения', 'нашего', 'императора', ',', 'который', 'ничего', 'не', 'хочет', 'для', 'себя', 'и', 'всё', 'хочет', 'для', 'блага', 'мира', '.']",25,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
52,Том_1,1,1,15,24,0,0,"['И', 'чтò', 'они', 'обещали', '?']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
53,Том_1,1,1,15,24,0,0,"['Ничего', '.']",2,"['ru', '']",[],0,ru,ru,ru,False
54,Том_1,1,1,15,24,0,0,"['И', 'чтò', 'обещали', ',', 'и', 'того', 'не', 'будет', '!']",9,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
55,Том_1,1,1,15,24,0,0,"['Пруссия', 'уже', 'объявила', ',', 'что', 'Бонапарте', 'непобедим', 'и', 'что', 'вся', 'Европа', 'ничего', 'не', 'может', 'против', 'него', '...']",17,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
56,Том_1,1,1,15,24,0,0,"['И', 'я', 'не', 'верю', 'ни', 'в', 'одном', 'слове', 'ни', 'Гарденбергу', ',', 'ни', 'Гаугвицу', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
57,Том_1,1,1,15,24,0,1,"['Cette', 'fameuse', 'neutralité', 'prussienne', ',', 'ce', 'n’est', 'qu’un', 'piège', '.']",10,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
58,Том_1,1,1,15,24,0,1,"['Я', 'верю', 'в', 'одного', 'Бога', 'и', 'в', 'высокую', 'судьбу', 'нашего', 'милого', 'императора', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
59,Том_1,1,1,15,24,0,0,"['Он', 'спасет', 'Европу', '!', '..']",5,"['ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
60,Том_1,1,1,15,24,0,0,"['—', 'Она', 'вдруг', 'остановилась', 'с', 'улыбкой', 'насмешки', 'над', 'своею', 'горячностью', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
61,Том_1,1,1,16,3,0,0,"['—', 'Я', 'думаю', ',', '—', 'сказал', 'князь', 'улыбаясь', ',', '—', 'что', 'ежели', 'бы', 'вас', 'послали', 'вместо', 'нашего', 'милого', 'Винценгероде', ',', 'вы', 'бы', 'взяли', 'приступом', 'согласие', 'прусского', 'короля', '.']",28,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
62,Том_1,1,1,16,3,0,0,"['Вы', 'так', 'красноречивы', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
63,Том_1,1,1,16,3,0,0,"['Вы', 'дадите', 'мне', 'чаю', '?']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
64,Том_1,1,1,17,6,0,0,"['—', 'Сейчас', '.']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
65,Том_1,1,1,17,6,0,1,"['A', 'propos', ',', '—', 'прибавила', 'она', ',', 'опять', 'успокоиваясь', ',', '—', 'нынче', 'у', 'меня', 'два', 'очень', 'интересные', 'человека', ',', 'le', 'vicomte', 'de', 'Mortemart', ',', 'il', 'est', 'allié', 'aux', 'Montmorency', 'par', 'les', 'Rohans', ',', 'одна', 'из', 'лучших', 'фамилий', 'Франции', '.']",39,"['non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[4, 19, 33]",3,ru,non-ru,ru,False
66,Том_1,1,1,17,6,0,0,"['Это', 'один', 'из', 'хороших', 'эмигрантов', ',', 'из', 'настоящих', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
67,Том_1,1,1,17,6,0,0,"['И', 'потом', 'l’abbé', 'Morіo', ':', 'вы', 'знаете', 'этот', 'глубокий', 'ум', '?']",11,"['ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[2, 5]",2,ru,ru,ru,True
68,Том_1,1,1,17,6,0,0,"['Он', 'был', 'принят', 'государем', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
69,Том_1,1,1,17,6,0,0,"['Вы', 'знаете', '?']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
70,Том_1,1,1,18,5,0,0,"['—', 'А', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
71,Том_1,1,1,18,5,0,0,"['Я', 'очень', 'рад', 'буду', ',', '—', 'сказал', 'князь', '.']",9,"['ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
