,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
16,Том_2,1,1,6,3,0,0,"['—', 'Денисов', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
17,Том_2,1,1,6,3,0,0,"['Денисов', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
18,Том_2,1,1,6,3,0,0,"['Сейчас', 'приедем', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
19,Том_2,1,1,7,1,0,0,"['Денисов', 'поднял', 'голову', ',', 'откашлялся', 'и', 'ничего', 'не', 'ответил', '.']",10,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
20,Том_2,1,1,8,2,0,0,"['—', 'Дмитрий', ',', '—', 'обратился', 'Ростов', 'к', 'лакею', 'на', 'облучке', '.']",11,"['', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
21,Том_2,1,1,8,2,0,0,"['—', 'Ведь', 'это', 'у', 'нас', 'огонь', '?']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
22,Том_2,1,1,9,1,0,0,"['—', 'Так', 'точно', '-', 'с', 'и', 'у', 'папеньки', 'в', 'кабинете', 'светится', '.']",12,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
23,Том_2,1,1,10,3,0,0,"['—', 'Еще', 'не', 'ложились', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
24,Том_2,1,1,10,3,0,0,['А'],1,['ru'],[],0,ru,ru,ru,False
25,Том_2,1,1,10,3,0,0,"['?', 'как', 'ты', 'думаешь', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
26,Том_2,1,1,11,1,0,0,"['—', 'Смотри', 'же', 'не', 'забудь', ',', 'тотчас', 'достань', 'мне', 'новую', 'венгерку', ',', '—', 'прибавил', 'Ростов', ',', 'ощупывая', 'новые', 'усы', '.']",20,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
27,Том_2,1,1,12,2,0,0,"['—', 'Ну', 'же', 'пошел', ',', '—', 'кричал', 'он', 'ямщику', '.']",10,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
28,Том_2,1,1,12,2,0,0,"['—', 'Да', 'проснись', 'же', ',', 'Вася', ',', '—', 'обращался', 'он', 'к', 'Денисову', ',', 'который', 'опять', 'опустил', 'голову', '.']",18,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
29,Том_2,1,1,13,9,0,0,"['—', 'Да', 'ну', 'же', ',', 'пошел', ',', 'три', 'целковых', 'на', 'водку', ',', 'пошел', '!', '—', 'закричал', 'Ростов', ',', 'когда', 'уже', 'сани', 'были', 'за', 'три', 'дома', 'от', 'подъезда', '.']",28,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
30,Том_2,1,1,13,9,0,0,"['Ему', 'казалось', ',', 'что', 'лошади', 'не', 'двигаются', '.']",8,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
31,Том_2,1,1,13,9,0,0,"['Наконец', 'сани', 'взяли', 'вправо', 'к', 'подъезду', ';', 'над', 'головой', 'своей', 'Ростов', 'увидал', 'знакомый', 'карниз', 'с', 'отбитою', 'штукатуркой', ',', 'крыльцо', ',', 'тротуарный', 'столб', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
32,Том_2,1,1,13,9,0,0,"['Он', 'на', 'ходу', 'выскочил', 'из', 'саней', 'и', 'побежал', 'в', 'сени', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
33,Том_2,1,1,13,9,0,0,"['Дом', 'также', 'стоял', 'неподвижно', ',', 'нерадушно', ',', 'как', 'будто', 'ему', 'дела', 'не', 'было', 'до', 'того', ',', 'кто', 'приехал', 'в', 'него', '.']",21,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
34,Том_2,1,1,13,9,0,0,"['В', 'сенях', 'никого', 'не', 'было', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
35,Том_2,1,1,13,9,0,0,"['«', 'Боже', 'мой', '!', 'всё', 'ли', 'благополучно', '?', '»', 'подумал', 'Ростов', ',', 'с', 'замиранием', 'сердца', 'останавливаясь', 'на', 'минуту', 'и', 'тотчас', 'пускаясь', 'бежать', 'дальше', 'по', 'сеням', 'и', 'знакомым', ',', 'покривившимся', 'ступеням', '.']",31,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
36,Том_2,1,1,13,9,0,0,"['Всё', 'та', 'же', 'дверная', 'ручка', 'замка', ',', 'за', 'нечистоту', 'которой', 'сердилась', 'графиня', ',', 'также', 'слабо', 'отворялась', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
37,Том_2,1,1,13,9,0,0,"['В', 'передней', 'горела', 'одна', 'сальная', 'свеча', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
38,Том_2,1,1,14,3,0,0,"['Старик', 'Михайло', 'спал', 'на', 'ларе', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
39,Том_2,1,1,14,3,0,0,"['Прокофий', ',', 'выездной', 'лакей', ',', 'тот', ',', 'который', 'был', 'так', 'силен', ',', 'что', 'за', 'задок', 'поднимал', 'карету', ',', 'сидел', 'и', 'вязал', 'из', 'покромок', 'лапти', '.']",25,"['ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
40,Том_2,1,1,14,3,0,0,"['Он', 'взглянул', 'на', 'отворившуюся', 'дверь', ',', 'и', 'равнодушное', ',', 'сонное', 'выражение', 'его', 'вдруг', 'преобразилось', 'в', 'восторженно', '-', 'испуганное', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
41,Том_2,1,1,15,5,0,0,"['—', 'Батюшки', '-', 'светы', '!']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
42,Том_2,1,1,15,5,0,0,"['Граф', 'молодой', '!', '—', 'вскрикнул', 'он', ',', 'узнав', 'молодого', 'барина', '.']",11,"['ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
43,Том_2,1,1,15,5,0,0,"['—', 'Что', 'ж', 'это', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
44,Том_2,1,1,15,5,0,0,"['Голубчик', 'мой', '!']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
45,Том_2,1,1,15,5,0,0,"['—', 'И', 'Прокофий', ',', 'трясясь', 'от', 'волненья', ',', 'бросился', 'к', 'двери', 'в', 'гостиную', ',', 'вероятно', 'для', 'того', ',', 'чтоб', 'объявить', ',', 'но', 'видно', 'опять', 'раздумал', ',', 'вернулся', 'назад', 'и', 'припал', 'к', 'плечу', 'молодого', 'барина', '.']",35,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
46,Том_2,1,1,16,1,0,0,"['—', 'Здоровы', '?', '—', 'спросил', 'Ростов', ',', 'выдергивая', 'у', 'него', 'свою', 'руку', '.']",13,"['', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
47,Том_2,1,1,17,3,0,0,"['—', 'Слава', 'Богу', '!']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
48,Том_2,1,1,17,3,0,0,"['Всё', 'слава', 'Богу', '!', 'сейчас', 'только', 'покушали', '!']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
49,Том_2,1,1,17,3,0,0,"['Дай', 'на', 'себя', 'посмотреть', ',', 'ваше', 'сиятельство', '!']",8,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
50,Том_2,1,1,18,1,0,0,"['—', 'Всё', 'совсем', 'благополучно', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
51,Том_2,1,1,19,1,0,0,"['—', 'Слава', 'Богу', ',', 'слава', 'Богу', '!']",7,"['', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
52,Том_2,1,1,20,6,0,0,"['Ростов', ',', 'забыв', 'совершенно', 'о', 'Денисове', ',', 'не', 'желая', 'никому', 'дать', 'предупредить', 'себя', ',', 'скинул', 'шубу', 'и', 'на', 'цыпочках', 'побежал', 'в', 'темную', ',', 'большую', 'залу', '.']",26,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
53,Том_2,1,1,20,6,0,0,"['Всё', 'то', 'же', ',', 'те', 'же', 'ломберные', 'столы', ',', 'та', 'же', 'люстра', 'в', 'чехле', ';', 'но', 'кто', '-', 'то', 'уж', 'видел', 'молодого', 'барина', ',', 'и', 'не', 'успел', 'он', 'добежать', 'до', 'гостиной', ',', 'как', 'что', '-', 'то', 'стремительно', ',', 'как', 'буря', ',', 'вылетело', 'из', 'боковой', 'двери', 'и', 'обняло', 'и', 'стало', 'целовать', 'его', '.']",52,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
54,Том_2,1,1,20,6,0,0,"['Еще', 'другое', ',', 'третье', 'такое', 'же', 'существо', 'выскочило', 'из', 'другой', ',', 'третьей', 'двери', ';', 'еще', 'объятия', ',', 'еще', 'поцелуи', ',', 'еще', 'крики', ',', 'слезы', 'радости', '.']",26,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
55,Том_2,1,1,20,6,0,0,"['Он', 'не', 'мог', 'разобрать', ',', 'где', 'и', 'кто', 'папа', ',', 'кто', 'Наташа', ',', 'кто', 'Петя', '.']",16,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
56,Том_2,1,1,20,6,0,0,"['Все', 'кричали', ',', 'говорили', 'и', 'целовали', 'его', 'в', 'одно', 'и', 'то', 'же', 'время', '.']",14,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
57,Том_2,1,1,20,6,0,0,"['Только', 'матери', 'не', 'было', 'в', 'числе', 'их', '—', 'это', 'он', 'помнил', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
58,Том_2,1,1,21,2,0,0,"['—', 'А', 'я', 'то', ',', 'не', 'знал', '...']",8,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
59,Том_2,1,1,21,2,0,0,"['Николушка', '...', 'друг', 'мой', '!']",5,"['ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
60,Том_2,1,1,22,5,0,0,"['—', 'Вот', 'он', '...', 'наш', 'то', '...']",7,"['', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
61,Том_2,1,1,22,5,0,0,"['Друг', 'мой', ',', 'Коля', '...']",5,"['ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
62,Том_2,1,1,22,5,0,0,"['Переменился', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
63,Том_2,1,1,22,5,0,0,"['Нет', 'свечей', '!']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
64,Том_2,1,1,22,5,0,0,"['Чаю', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
65,Том_2,1,1,23,1,0,0,"['—', 'Да', 'меня', '-', 'то', 'поцелуй', '!']",7,"['', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
66,Том_2,1,1,24,1,0,0,"['—', 'Душенька', '...', 'а', 'меня', '-', 'то', '.']",8,"['', 'ru', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
67,Том_2,1,1,25,1,0,0,"['Соня', ',', 'Наташа', ',', 'Петя', ',', 'Анна', 'Михайловна', ',', 'Вера', ',', 'старый', 'граф', ',', 'обнимали', 'его', ';', 'и', 'люди', 'и', 'горничные', ',', 'наполнив', 'комнаты', ',', 'приговаривали', 'и', 'ахали', '.']",29,"['ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
68,Том_2,1,1,26,1,0,0,"['Петя', 'повис', 'на', 'его', 'ногах', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
69,Том_2,1,1,27,1,0,0,"['—', 'А', 'меня', '-', 'то', '!', '—', 'кричал', 'он', '.']",10,"['', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
70,Том_2,1,1,28,1,0,0,"['Наташа', ',', 'после', 'того', ',', 'как', 'она', ',', 'пригнув', 'его', 'к', 'себе', ',', 'расцеловала', 'всё', 'его', 'лицо', ',', 'отскочила', 'от', 'него', 'и', 'держась', 'за', 'полу', 'его', 'венгерки', ',', 'прыгала', 'как', 'коза', 'всё', 'на', 'одном', 'месте', 'и', 'пронзительно', 'визжала', '.']",39,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
71,Том_2,1,1,29,1,0,0,"['Со', 'всех', 'сторон', 'были', 'блестящие', 'слезами', 'радости', ',', 'любящие', 'глаза', ',', 'со', 'всех', 'сторон', 'были', 'губы', ',', 'искавшие', 'поцелуя', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
72,Том_2,1,1,30,7,0,0,"['Соня', 'красная', ',', 'как', 'кумач', ',', 'тоже', 'держалась', 'за', 'его', 'руку', 'и', 'вся', 'сияла', 'в', 'блаженном', 'взгляде', ',', 'устремленном', 'в', 'его', 'глаза', ',', 'которых', 'она', 'ждала', '.']",27,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
73,Том_2,1,1,30,7,0,0,"['Соне', 'минуло', 'уже', '16', 'лет', ',', 'и', 'она', 'была', 'очень', 'красива', ',', 'особенно', 'в', 'эту', 'минуту', 'счастливого', ',', 'восторженного', 'оживления', '.']",21,"['ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
74,Том_2,1,1,30,7,0,0,"['Она', 'смотрела', 'на', 'него', ',', 'не', 'спуская', 'глаз', ',', 'улыбаясь', 'и', 'задерживая', 'дыхание', '.']",14,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
75,Том_2,1,1,30,7,0,0,"['Он', 'благодарно', 'взглянул', 'на', 'нее', ';', 'но', 'всё', 'еще', 'ждал', 'и', 'искал', 'кого', '-', 'то', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
76,Том_2,1,1,30,7,0,0,"['Старая', 'графиня', 'еще', 'не', 'выходила', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
77,Том_2,1,1,30,7,0,0,"['И', 'вот', 'послышались', 'шаги', 'в', 'дверях', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
78,Том_2,1,1,30,7,0,0,"['Шаги', 'такие', 'быстрые', ',', 'что', 'это', 'не', 'могли', 'быть', 'шаги', 'его', 'матери', '.']",13,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
79,Том_2,1,1,31,5,0,0,"['Но', 'это', 'была', 'она', 'в', 'новом', ',', 'незнакомом', 'еще', 'ему', ',', 'сшитом', 'без', 'него', 'платье', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
80,Том_2,1,1,31,5,0,0,"['Все', 'оставили', 'его', ',', 'и', 'он', 'побежал', 'к', 'ней', '.']",10,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
81,Том_2,1,1,31,5,0,0,"['Когда', 'они', 'сошлись', ',', 'она', 'упала', 'на', 'его', 'грудь', 'рыдая', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
82,Том_2,1,1,31,5,0,0,"['Она', 'не', 'могла', 'поднять', 'лица', 'и', 'только', 'прижимала', 'его', 'к', 'холодным', 'снуркам', 'его', 'венгерки', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
83,Том_2,1,1,31,5,0,0,"['Денисов', ',', 'никем', 'не', 'замеченный', ',', 'войдя', 'в', 'комнату', ',', 'стоял', 'тут', 'же', 'и', ',', 'глядя', 'на', 'них', ',', 'тер', 'себе', 'глаза', '.']",23,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
84,Том_2,1,1,32,1,0,0,"['—', 'Василий', 'Денисов', ',', 'друг', 'вашего', 'сына', ',', '—', 'сказал', 'он', ',', 'рекомендуясь', 'графу', ',', 'вопросительно', 'смотревшему', 'на', 'него', '.']",20,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
85,Том_2,1,1,33,4,0,0,"['—', 'Милости', 'прошу', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
86,Том_2,1,1,33,4,0,0,"['Знаю', ',', 'знаю', ',', '—', 'сказал', 'граф', ',', 'целуя', 'и', 'обнимая', 'Денисова', '.']",13,"['ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
87,Том_2,1,1,33,4,0,0,"['—', 'Николушка', 'писал', '...']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
