,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
10,Эпилог,1,1,4,2,0,0,"['Все', 'известные', 'люди', 'того', 'времени', ',', 'от', 'Александра', 'и', 'Наполеона', 'до', 'm', '-', 'me', 'Staël', ',', 'Фотия', ',', 'Шеллинга', ',', 'Фихте', ',', 'Шатобриана', 'и', 'проч', '.', ',', 'проходят', 'перед', 'их', 'строгим', 'судом', 'и', 'оправдываются', 'или', 'осуждаются', ',', 'смотря', 'по', 'тому', ',', 'содействовали', 'ли', 'они', 'прогрессу', 'или', 'реакции', '.']",48,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[11, 16]",2,ru,ru,ru,True
11,Эпилог,1,1,5,1,0,0,"['В', 'России', ',', 'по', 'их', 'описанию', ',', 'в', 'этот', 'период', 'времени', 'тоже', 'происходила', 'реакция', ',', 'и', 'главным', 'виновником', 'этой', 'реакции', 'был', 'Александр', 'I', ',', '—', 'тот', 'самый', 'Александр', 'I', ',', 'который', ',', 'по', 'их', 'же', 'описаниям', ',', 'был', 'главным', 'виновником', 'либеральных', 'начинаний', 'своего', 'царствования', 'и', 'спасения', 'России', '.']",48,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[22, 25, 28, 30]",4,ru,ru,ru,True
12,Эпилог,1,1,6,1,0,0,"['В', 'настоящей', 'русской', 'литературе', 'от', 'гимназиста', 'до', 'ученого', 'историка', ',', 'нет', 'человека', ',', 'который', 'бы', 'не', 'бросил', 'своего', 'камушка', 'в', 'Александра', 'за', 'неправильные', 'поступки', 'его', 'в', 'этот', 'период', 'царствования', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
13,Эпилог,1,1,7,4,0,0,"['«', 'Он', 'должен', 'был', 'поступить', 'так', '-', 'то', 'и', 'так', '-', 'то', '.']",13,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
14,Эпилог,1,1,7,4,0,0,"['В', 'таком', 'случае', 'он', 'поступил', 'хорошо', ',', 'в', 'таком', 'дурно', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
15,Эпилог,1,1,7,4,0,0,"['Он', 'прекрасно', 'вел', 'себя', 'в', 'начале', 'царствования', 'и', 'во', 'время', '12-го', 'года', ';', 'но', 'он', 'поступил', 'дурно', ',', 'дав', 'конституцию', 'Польше', ',', 'сделав', 'Священный', 'Союз', ',', 'дав', 'власть', 'Аракчееву', ',', 'поощряя', 'Голицына', 'и', 'мистицизм', ',', 'потом', 'поощряя', 'Шишкова', 'и', 'Фотия', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
16,Эпилог,1,1,7,4,0,0,"['Он', 'сделал', 'дурно', ',', 'занимаясь', 'фронтовою', 'частью', 'армии', ';', 'он', 'поступил', 'дурно', ',', 'раскассировав', 'Семеновский', 'полк', 'и', 'т', '.', 'д', '.', '»']",22,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '']",[],0,ru,ru,ru,False
17,Эпилог,1,1,8,1,0,0,"['Надо', 'бы', 'исписать', 'десять', 'листов', ',', 'для', 'того', 'чтобы', 'перечислить', 'все', 'те', 'упреки', ',', 'которые', 'делают', 'ему', 'историки', 'на', 'основании', 'того', 'знания', 'блага', 'человечества', ',', 'которым', 'они', 'обладают', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
18,Эпилог,1,1,9,1,0,0,"['Чтò', 'значат', 'эти', 'упреки', '?']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
19,Эпилог,1,1,10,2,0,0,"['Те', 'самые', 'поступки', ',', 'за', 'которые', 'историки', 'одобряют', 'Александра', 'I', ',', '—', 'как', '-', 'то', ':', 'либеральные', 'начинания', 'царствования', ',', 'борьба', 'с', 'Наполеоном', ',', 'твердость', ',', 'выказанная', 'им', 'в', '12-м', 'году', 'и', 'поход', '13-го', 'года', ',', 'не', 'вытекают', 'ли', 'из', 'одних', 'и', 'тех', 'же', 'источников', ',', '—', 'условий', 'крови', ',', 'воспитания', ',', 'жизни', ',', 'сделавших', 'личность', 'Александра', 'тем', ',', 'чем', 'она', 'была', ',', '—', 'из', 'которых', 'вытекают', 'и', 'те', 'поступки', ',', 'за', 'которые', 'историки', 'порицают', 'его', ',', 'как', '-', 'то', ':', 'Священный', 'Союз', ',', 'восстановление', 'Польши', ',', 'реакция', '20-х', 'годов', '?']",91,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']","[9, 12]",2,ru,ru,ru,True
20,Эпилог,1,1,10,2,0,0,"['В', 'чем', 'состоит', 'сущность', 'этих', 'упреков', '?']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
21,Эпилог,1,1,11,1,0,0,"['В', 'том', ',', 'что', 'такое', 'историческое', 'лицо', ',', 'как', 'Александр', 'I', ',', 'лицо', ',', 'стоявшее', 'на', 'высшей', 'возможной', 'ступени', 'человеческой', 'власти', ',', 'как', 'бы', 'в', 'фокусе', 'ослепляющего', 'света', 'всех', 'сосредоточивающихся', 'на', 'нем', 'исторических', 'лучей', ';', 'лицо', ',', 'подлежавшее', 'тем', 'сильнейшим', 'в', 'мире', 'влияниям', 'интриг', ',', 'обманов', ',', 'лести', ',', 'самообольщения', ',', 'которые', 'неразлучны', 'с', 'властью', ';', 'лицо', ',', 'чувствовавшее', 'на', 'себе', ',', 'всякую', 'минуту', 'своей', 'жизни', ',', 'ответственность', 'за', 'всё', 'совершавшееся', 'в', 'Европе', ',', 'и', 'лицо', 'не', 'выдуманное', ',', 'а', 'живое', ',', 'имеющее', 'как', 'и', 'каждый', 'человек', ',', 'свои', 'личные', 'привычки', ',', 'страсти', ',', 'стремления', 'к', 'добру', ',', 'красоте', ',', 'истине', ',', '—', 'что', 'это', 'лицо', ',', 'пятьдесят', 'лет', 'тому', 'назад', ',', 'не', 'то', 'что', 'не', 'было', 'добродетельно', '(', 'за', 'это', 'историки', 'не', 'упрекают', ')', ',', 'а', 'не', 'имело', 'тех', 'воззрений', 'на', 'благо', 'человечества', ',', 'которые', 'имеет', 'теперь', 'профессор', ',', 'смолоду', 'занимающийся', 'наукой', ',', 'т', '.', 'е', '.', 'читанием', 'книжек', ',', 'лекций', 'и', 'списыванием', 'этих', 'книжек', 'и', 'лекций', 'в', 'одну', 'тетрадку', '.']",162,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[10, 12]",2,ru,ru,ru,True
22,Эпилог,1,1,12,4,0,0,"['Но', 'если', 'даже', 'предположить', ',', 'что', 'Александр', 'I', ',', 'пятьдесят', 'лет', 'тому', 'назад', ',', 'ошибался', 'в', 'своем', 'воззрении', 'на', 'то', ',', 'что', 'есть', 'благо', 'народов', ',', 'невольно', 'должно', 'предположить', ',', 'что', 'и', 'историк', ',', 'судящий', 'Александра', ',', 'точно', 'так', 'же', 'по', 'прошествии', 'некоторого', 'времени', 'окажется', 'несправедливым', 'в', 'своем', 'воззрении', 'на', 'то', ',', 'чтò', 'есть', 'благо', 'человечества', '.']",57,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[7, 9]",2,ru,ru,ru,True
23,Эпилог,1,1,12,4,0,0,"['Предположение', 'это', 'тем', 'более', 'естественно', 'и', 'необходимо', ',', 'что', ',', 'следя', 'за', 'развитием', 'истории', ',', 'мы', 'видим', ',', 'что', 'с', 'каждым', 'годом', ',', 'с', 'каждым', 'новым', 'писателем', 'изменяется', 'воззрение', 'на', 'то', ',', 'чтò', 'есть', 'благо', 'человечества', ';', 'так', 'что', 'то', ',', 'чтò', 'казалось', 'благом', ',', 'чрез', '10', 'лет', 'представляется', 'злом', ';', 'и', 'наоборот', '.']",54,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
24,Эпилог,1,1,12,4,0,0,"['Мало', 'того', ',', 'одновременно', 'мы', 'находим', 'в', 'истории', 'совершенно', 'противоположные', 'взгляды', 'на', 'то', ',', 'чтò', 'было', 'зло', 'и', 'чтò', 'было', 'благо', ':', 'одни', 'данную']",24,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru']",[],0,ru,ru,ru,False
25,Эпилог,1,1,12,4,0,0,"['Польше', 'конституцию', 'и', 'Священный', 'Союз', 'ставят', 'в', 'заслугу', ',', 'другие', 'в', 'укор', 'Александру', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
26,Эпилог,1,1,13,3,0,0,"['Про', 'деятельность', 'Александра', 'и', 'Наполеона', 'нельзя', 'сказать', ',', 'что', 'она', 'была', 'полезна', 'или', 'вредна', ',', 'ибо', 'мы', 'не', 'можем', 'сказать', ',', 'для', 'чего', 'она', 'полезна', 'и', 'для', 'чего', 'вредна', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
27,Эпилог,1,1,13,3,0,0,"['Если', 'деятельность', 'эта', 'кому', '-', 'нибудь', 'не', 'нравится', ',', 'то', 'она', 'не', 'нравится', 'ему', 'только', 'вследствие', 'несовпадения', 'ее', 'с', 'ограниченным', 'пониманием', 'его', 'о', 'том', ',', 'чтò', 'есть', 'благо', '.']",29,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
28,Эпилог,1,1,13,3,0,0,"['Представляется', 'ли', 'мне', 'благом', 'сохранение', 'в', '12-м', 'году', 'дома', 'моего', 'отца', 'в', 'Москве', ',', 'или', 'слава', 'русских', 'войск', ',', 'или', 'процветание', 'Петербургского', 'или', 'других', 'университетов', ',', 'или', 'свобода', 'Польши', ',', 'или', 'могущество', 'России', ',', 'или', 'равновесие', 'Европы', ',', 'или', 'известного', 'рода', 'европейское', 'просвещение', '—', 'прогресс', ',', 'я', 'должен', 'признать', ',', 'что', 'деятельность', 'всякого', 'исторического', 'лица', 'имела', ',', 'кроме', 'этих', 'целей', ',', 'еще', 'другие', ',', 'более', 'общие', 'и', 'недоступные', 'мне', 'цели', '.']",71,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
29,Эпилог,1,1,14,1,0,0,"['Но', 'положим', ',', 'что', 'так', 'называемая', 'наука', 'имеет', 'возможность', 'примирить', 'все', 'противоречия', 'и', 'имеет', 'для', 'исторических', 'лиц', 'и', 'событий', 'неизменное', 'мерило', 'хорошего', 'и', 'дурного', '.']",25,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
30,Эпилог,1,1,15,5,0,0,"['Положим', ',', 'что', 'Александр', 'мог', 'сделать', 'всё', 'иначе', '.']",9,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
31,Эпилог,1,1,15,5,0,0,"['Положим', ',', 'что', 'он', 'мог', ',', 'по', 'предписанию', 'тех', ',', 'которые', 'обвиняют', 'его', ',', 'тех', ',', 'которые', 'профессируют', 'знание', 'конечной', 'цели', 'движения', 'человечества', ',', 'распорядиться', 'по', 'той', 'программе', 'народности', ',', 'свободы', ',', 'равенства', 'и', 'прогресса', '(', 'более', 'новой', ',', 'кажется', ',', 'нет', ')', ',', 'которую', 'бы', 'ему', 'дали', 'теперешние', 'обвинители', '.']",51,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
32,Эпилог,1,1,15,5,0,0,"['Положим', ',', 'что', 'эта', 'программа', 'была', 'бы', 'возможна', 'и', 'составлена', ',', 'и', 'что', 'Александр', 'действовал', 'бы', 'по', 'ней', '.']",19,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
33,Эпилог,1,1,15,5,0,0,"['Чтò', 'же', 'сталось', 'бы', 'тогда', 'с', 'деятельностью', 'всех', 'тех', 'людей', 'которые', 'противодействовали', 'тогдашнему', 'направлению', 'правительства', ',', '—', 'с', 'деятельностью', ',', 'которая', ',', 'по', 'мнению', 'историков', ',', 'хороша', 'и', 'полезна', '?']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
34,Эпилог,1,1,15,5,0,0,"['Деятельности', 'бы', 'этой', 'не', 'было', ';', 'жизни', 'бы', 'не', 'было', ';', 'ничего', 'бы', 'не', 'было', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
35,Эпилог,1,1,16,1,0,0,"['Если', 'допустить', ',', 'что', 'жизнь', 'человеческая', 'может', 'управляться', 'разумом', ',', '—', 'то', 'уничтожится', 'возможность', 'жизни', '.']",16,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
36,Эпилог,1,2,0,1,0,0,"['Если', 'допустить', ',', 'как', 'то', 'делают', 'историки', ',', 'что', 'великие', 'люди', 'ведут', 'человечество', 'к', 'достижению', 'известных', 'целей', ',', 'состоящих', 'или', 'в', 'величии', 'России', 'или', 'Франции', ',', 'или', 'в', 'равновесии', 'Европы', ',', 'или', 'в', 'разнесении', 'идей', 'революции', ',', 'или', 'в', 'общем', 'прогрессе', ',', 'или', 'в', 'чем', 'бы', 'то', 'ни', 'было', ',', 'то', 'невозможно', 'объяснить', 'явлений', 'истории', 'без', 'понятий', 'о', 'случае', 'и', 'о', 'гении', '.']",63,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
37,Эпилог,1,2,1,4,0,0,"['Если', 'цель', 'европейских', 'войн', 'начàла', 'нынешнего', 'столетия', 'состояла', 'в', 'величии', 'России', ',', 'то', 'эта', 'цель', 'могла', 'быть', 'достигнута', 'без', 'всех', 'предшествовавших', 'войн', 'и', 'без', 'нашествия', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
38,Эпилог,1,2,1,4,0,0,"['Если', 'цель', '—', 'величие', 'Франции', ',', 'то', 'эта', 'цель', 'могла', 'быть', 'достигнута', 'и', 'без', 'революции', 'и', 'без', 'империи', '.']",19,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
39,Эпилог,1,2,1,4,0,0,"['Если', 'цель', '—', 'распространение', 'идей', ',', 'то', 'книгопечатание', 'исполнило', 'бы', 'это', 'гораздо', 'лучше', ',', 'чем', 'солдаты', '.']",17,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
40,Эпилог,1,2,1,4,0,0,"['Если', 'цель', '—', 'прогресс', 'цивилизации', ',', 'то', 'весьма', 'легко', 'предположить', ',', 'что', ',', 'кроме', 'истребления', 'людей', 'и', 'их', 'богатств', ',', 'есть', 'другие', 'более', 'целесообразные', 'пути', 'для', 'распространения', 'цивилизации', '.']",29,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
41,Эпилог,1,2,2,1,0,0,"['Почему', 'же', 'это', 'случилось', 'так', ',', 'а', 'не', 'иначе', '?']",10,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
