,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
10,Том_4,1,1,"['—', 'C’est', 'la', 'route', 'de', 'Varsovie', 'peut', '-', 'être', ',', '—', 'громко', 'и', 'неожиданно', 'сказал', 'князь', 'Ипполит', '.', 'Все', 'оглянулись', 'на', 'него', ',', 'не', 'понимая', 'того', ',', 'чтò', 'он', 'хотел', 'сказать', 'этим', '.', 'Князь', 'Ипполит', 'тоже', 'с', 'веселым', 'удивлением', 'оглядывался', 'вокруг', 'себя', '.', 'Он', 'так', 'же', ',', 'как', 'и', 'другие', ',', 'не', 'понимал', 'того', ',', 'чтò', 'значили', 'сказанные', 'им', 'слова', '.', 'Он', 'во', 'время', 'своей', 'дипломатической', 'карьеры', 'не', 'раз', 'замечал', ',', 'что', 'таким', 'образом', 'сказанные', 'вдруг', 'слова', 'оказывались', 'очень', 'остроумны', ',', 'и', 'он', 'на', 'всякий', 'случай', 'сказал', 'эти', 'слова', ',', 'первые', 'пришедшие', 'ему', 'на', 'язык', '.', '«', 'Может', 'выйдет', 'очень', 'хорошо', '»', ',', 'думал', 'он', ',', '«', 'а', 'ежели', 'не', 'выйдет', ',', 'они', 'там', 'сумеют', 'это', 'устроить', '»', '.', 'Действительно', ',', 'в', 'то', 'время', 'как', 'воцарилось', 'неловкое', 'молчание', ',', 'вошло', 'то', 'недостаточно', '-', 'патриотическое', 'лицо', ',', 'которого', 'ждала', 'для', 'обращения', 'Анна', 'Павловна', ',', 'и', 'она', ',', 'улыбаясь', 'и', 'погрозив', 'пальцем', 'Ипполиту', ',', 'пригласила', 'князя', 'Василия', 'к', 'столу', ',', 'и', ',', 'поднеся', 'ему', 'две', 'свечи', 'и', 'рукопись', ',', 'попросила', 'его', 'начать', '.', 'Все', 'замолкло', ':']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1
11,Том_4,1,1,"['—', 'Quelle', 'force', '!', 'Quel', 'style', '!', '—', 'послышались', 'похвалы', 'чтецу', 'и', 'сочинителю', '.', 'Воодушевленные', 'этой', 'речью', ',', 'гости', 'Анны', 'Павловны', 'долго', 'еще', 'говорили', 'о', 'положении', 'отечества', 'и', 'делали', 'различные', 'предположения', 'об', 'исходе', 'сражения', ',', 'которое', 'на', 'днях', 'должно', 'было', 'быть', 'дано', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
12,Том_4,1,1,"['—', 'Vous', 'verrez', ',', '—', 'сказала', 'Анна', 'Павловна', ',', '—', 'что', 'завтра', ',', 'в', 'день', 'рождения', 'государя', ',', 'мы', 'получим', 'известие', '.', 'У', 'меня', 'есть', 'хорошее', 'предчувствие', '.', '\n']","['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",1,0,1
13,Том_4,1,2,"['—', 'Каково', 'положение', 'государя', '!', '—', 'говорили', 'придворные', 'и', 'уже', 'не', 'превозносили', 'как', 'третьего', 'дня', ',', 'а', 'теперь', 'осуждали', 'Кутузова', ',', 'бывшего', 'причиной', 'беспокойства', 'государя', '.', 'Князь', 'Василий', 'в', 'этот', 'день', 'уже', 'не', 'хвастался', 'более', 'своим', 'protégé', 'Кутузовым', ',', 'а', 'хранил', 'молчание', ',', 'когда', 'речь', 'заходила', 'о', 'главнокомандующем', '.', 'Кроме', 'того', 'к', 'вечеру', 'этого', 'дня', 'как', 'будто', 'всё', 'соединилось', 'для', 'того', ',', 'чтобы', 'повергнуть', 'в', 'тревогу', 'и', 'беспокойство', 'петербургских', 'жителей', ':', 'присоединилась', 'еще', 'одна', 'страшная', 'новость', '.', 'Графиня', 'Елена', 'Безухова', 'скоропостижно', 'умерла', 'от', 'этой', 'страшной', 'болезни', ',', 'которую', 'так', 'приятно', 'было', 'выговаривать', '.', 'Официально', 'в', 'больших', 'обществах', 'все', 'говорили', ',', 'что', 'графиня', 'Безухова', 'умерла', 'от', 'страшного', 'припадка', 'angine', 'pectorale', ',', 'но', 'в', 'интимных', 'кружках', 'рассказывали', 'подробности', 'о', 'том', ',', 'как', 'le', 'médecin', 'intime', 'de', 'la', 'Reine', 'd’Espagne', 'предписал', 'Элен', 'небольшие', 'дозы', 'какого', '-', 'то', 'лекарства', ',', 'для', 'произведения', 'известного', 'действия', ';', 'но', 'как', 'Элен', ',', 'мучимая', 'тем', ',', 'что', 'старый', 'граф', 'подозревал', 'ее', ',', 'и', 'тем', ',', 'что', 'муж', ',', 'которому', 'она', 'писала', '(', 'этот', 'несчастный', 'развратный', 'Пьер', ')', ',', 'не', 'отвечал', 'ей', ',', 'вдруг', 'приняла', 'огромную', 'дозу', 'выписанного', 'ей', 'лекарства', 'и', 'умерла', 'в', 'мучениях', ',', 'прежде', 'чем', 'могли', 'подать', 'помощь', '.', 'Рассказывали', ',', 'что', 'князь', 'Василий', 'и', 'старый', 'граф', 'взялись', 'было', 'за', 'итальянца', ';', 'но', 'итальянец', 'показал', 'такие', 'записки', 'от', 'несчастной', 'покойницы', ',', 'что', 'его', 'тотчас', 'же', 'отпустили', '.']","['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",6,0,2
14,Том_4,1,2,"['На', 'третий', 'день', 'после', 'донесения', 'Кутузова', ',', 'в', 'Петербург', 'приехал', 'помещик', 'из', 'Москвы', 'и', 'по', 'всему', 'городу', 'распространилось', 'известие', 'о', 'сдаче', 'Москвы', 'французам', '.', 'Это', 'было', 'ужасно', '!', 'Каково', 'было', 'положение', 'государя', '!', 'Кутузов', 'был', 'изменник', ',', 'и', 'князь', 'Василий', 'во', 'время', 'visites', 'de', 'condoléance', ',', 'которые', 'ему', 'делали', 'по', 'случаю', 'смерти', 'его', 'дочери', ',', 'говорил', 'о', 'прежде', 'восхваляемом', 'им', 'Кутузове', '(', 'ему', 'простительно', 'было', 'в', 'печали', 'забыть', 'то', ',', 'чтò', 'он', 'говорил', 'прежде', ')', ',', 'он', 'говорил', ',', 'что', 'нельзя', 'было', 'ожидать', 'ничего', 'другого', 'от', 'слепого', 'и', 'развратного', 'старика', '.']","['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
15,Том_4,1,3,"['\n', 'Девять', 'дней', 'после', 'оставления', 'Москвы', ',', 'в', 'Петербург', 'приехал', 'посланный', 'от', 'Кутузова', 'с', 'официальным', 'известием', 'об', 'оставлении', 'Москвы', '.', 'Посланный', 'этот', 'был', 'француз', 'Мишо', ',', 'не', 'знавший', 'по', '-', 'русски', ',', 'но', 'quoique', 'étranger', ',', 'Russe', 'de', 'coeur', 'et', 'd’âme', ',', 'как', 'он', 'сам', 'говорил', 'про', 'себя', '.']","['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
16,Том_4,1,3,"['Государь', 'тотчас', 'же', 'принял', 'посланного', 'в', 'своем', 'кабинете', ',', 'во', 'дворце', 'Каменного', 'острова', '.', 'Мишо', ',', 'который', 'никогда', 'не', 'видал', 'Москвы', 'до', 'кампании', 'и', 'который', 'не', 'знал', 'по', '-', 'русски', ',', 'чувствовал', 'себя', 'всё', '-', 'таки', 'растроганным', ',', 'когда', 'он', 'явился', 'пред', 'notre', 'très', 'gracieux', 'souverain', '(', 'как', 'он', 'писал', ')', 'с', 'известием', 'о', 'пожаре', 'Москвы', ',', 'dont', 'les', 'flammes', 'éclairaient', 'sa', 'route', '.']","['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",3,0,1
17,Том_4,1,3,"['Хотя', 'источник', 'chagrin', 'г', '-', 'на', 'Мишо', 'и', 'должен', 'был', 'быть', 'другой', ',', 'чем', 'тот', ',', 'из', 'которого', 'вытекало', 'горе', 'русских', 'людей', ',', 'Мишо', 'имел', 'такое', 'печальное', 'лицо', ',', 'когда', 'он', 'был', 'введен', 'в', 'кабинет', 'государя', ',', 'что', 'государь', 'тотчас', 'же', 'спросил', 'у', 'него', ':']","['ru', 'ru', 'non-ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
18,Том_4,1,3,"['—', 'M’apportez', 'vous', 'de', 'tristes', 'nouvelles', ',', 'colonel', '?']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",0,1,0
19,Том_4,1,3,"['—', 'Bien', 'tristes', ',', 'sire', ',', '—', 'отвечал', 'Мишо', ',', 'со', 'вздохом', 'опуская', 'глаза', ',', '—', 'l’abandon', 'de', 'Moscou', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
20,Том_4,1,3,"['—', 'Aurait', 'on', 'livré', 'mon', 'ancienne', 'capitale', 'sans', 'se', 'battre', ',', '—', 'вдруг', 'вспыхнув', ',', 'быстро', 'проговорил', 'государь', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1
21,Том_4,1,3,"['—', 'L’ennemi', 'est', '-', 'il', 'en', 'ville', '?', '—', 'спросил', 'он', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1
22,Том_4,1,3,"['—', 'Oui', ',', 'sire', ',', 'et', 'elle', 'est', 'en', 'cendres', 'à', 'l’heure', 'qu’il', 'est', '.', 'Je', 'l’ai', 'laissée', 'toute', 'en', 'flammes', ',', '—', 'решительно', 'сказал', 'Мишо', ';', 'но', 'взглянув', 'на', 'государя', ',', 'Мишо', 'ужаснулся', 'тому', ',', 'чтò', 'он', 'сделал', '.', 'Государь', 'тяжело', 'и', 'часто', 'стал', 'дышать', ',', 'нижняя', 'губа', 'его', 'задрожала', ',', 'и', 'прекрасные', 'голубые', 'глаза', 'мгновенно', 'увлажились', 'слезами', '.']","['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
23,Том_4,1,3,"['—', 'Je', 'vois', ',', 'colonel', ',', 'par', 'tout', 'ce', 'qui', 'nous', 'arrive', ',', '—', 'сказал', 'он', ',', '—', 'que', 'la', 'Providence', 'exige', 'de', 'grands', 'sacrifices', 'de', 'nous', '...', 'Je', 'suis', 'prêt', 'à', 'me', 'soumettre', 'à', 'toutes', 'Ses', 'volontés', ';', 'mais', 'dites', 'moi', ',', 'Michaud', ',', 'comment', 'avez', '-', 'vous', 'laissé', 'l’armée', ',', 'en', 'voyant', 'ainsi', ',', 'sans', 'coup', 'férir', ',', 'abandonner', 'mon', 'ancienne', 'capitale', '?', 'N’avez', '-', 'vous', 'pas', 'aperçu', 'du', 'découragement', '?', '..']","['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '']",2,0,1
24,Том_4,1,3,"['Увидав', 'успокоение', 'своего', 'très', 'gracieux', 'souverain', ',', 'Мишо', 'тоже', 'успокоился', ',', 'но', 'на', 'прямой', 'существенный', 'вопрос', 'государя', ',', 'требовавший', 'и', 'прямого', 'ответа', ',', 'он', 'не', 'успел', 'еще', 'приготовить', 'ответа', '.']","['ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
25,Том_4,1,3,"['—', 'Sire', ',', 'me', 'permettrez', '-', 'vous', 'de', 'vous', 'parler', 'franchement', 'en', 'loyal', 'militaire', '?', '—', 'сказал', 'он', ',', 'чтобы', 'выиграть', 'время', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1
26,Том_4,1,3,"['—', 'Colonel', ',', 'je', 'l’éxige', 'toujours', ',', '—', 'сказал', 'государь', '.', '—', 'Ne', 'me', 'cachez', 'rien', ',', 'je', 'veux', 'savoir', 'absolument', 'ce', 'qu’il', 'en', 'est', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
