,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
10,Том_3,1,1,3,6,1,0,"['Понятно', ',', 'что', 'эти', 'и', 'еще', 'бесчисленное', ',', 'бесконечное', 'количество', 'причин', ',', 'количество', 'которых', 'зависит', 'от', 'бесчисленного', 'различия', 'точек', 'зрения', ',', 'представлялось', 'современникам', ';', 'но', 'для', 'нас', '—', 'потомков', ',', 'созерцающих', 'во', 'всем', 'его', 'объеме', 'громадность', 'совершившегося', 'события', 'и', 'вникающих', 'в', 'его', 'простой', 'и', 'страшный', 'смысл', ',', 'причины', 'эти', 'представляются', 'недостаточными', '.']",52,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
11,Том_3,1,1,3,6,1,0,"['Для', 'нас', 'непонятно', ',', 'чтобы', 'миллионы', 'людей', '-', 'христиан', 'убивали', 'и', 'мучали', 'друг', 'друга', ',', 'потому', 'что', 'Наполеон', 'был', 'властолюбив', ',', 'Александр', 'тверд', ',', 'политика', 'Англии', 'хитра', ',', 'и', 'герцог', 'Ольденбургский', 'обижен', '.']",33,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
12,Том_3,1,1,3,6,1,0,"['Нельзя', 'понять', ',', 'какую', 'связь', 'имеют', 'эти', 'обстоятельства', 'с', 'самым', 'фактом', 'убийства', 'и', 'насилия', ';', 'почему', 'вследствие', 'того', ',', 'что', 'герцог', 'обижен', ',', 'тысячи', 'людей', 'с', 'другого', 'края', 'Европы', 'убивали', 'и', 'разоряли', 'людей', 'Смоленской', 'и', 'Московской', 'губерний', ',', 'и', 'были', 'убиваемы', 'ими', '.']",43,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
13,Том_3,1,1,4,3,1,0,"['Для', 'нас', '—', 'потомков', 'не', '-', 'историков', ',', 'не', 'увлеченных', 'процессом', 'изыскания', ',', 'и', 'потому', 'с', 'незатемненным', 'здравым', 'смыслом', 'созерцающих', 'событие', ',', 'причины', 'его', 'представляются', 'в', 'неисчислимом', 'количестве', '.']",29,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
14,Том_3,1,1,4,3,1,0,"['Чем', 'больше', 'мы', 'углубляемся', 'в', 'изыскание', 'причин', ',', 'тем', 'больше', 'нам', 'их', 'открывается', ',', 'и', 'всякая', 'отдельно', 'взятая', 'причина', 'или', 'целый', 'ряд', 'причин', 'представляются', 'нам', 'одинаково', 'справедливыми', 'сами', 'по', 'себе', ',', 'и', 'одинаково', 'ложными', 'по', 'своей', 'ничтожности', 'в', 'сравнении', 'с', 'громадностью', 'события', ',', 'и', 'одинаково', 'ложными', 'по', 'недействительности', 'своей', '(', 'без', 'участия', 'всех', 'других', 'совпавших', 'причин', ')', 'произвести', 'совершившееся', 'событие', '.']",61,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
15,Том_3,1,1,4,3,1,0,"['Такой', 'же', 'причиной', ',', 'как', 'отказ', 'Наполеона', 'отвести', 'свои', 'войска', 'за', 'Вислу', 'и', 'отдать', 'назад', 'герцогство', 'Ольденбургское', ',', 'представляется', 'нам', 'и', 'желание', 'или', 'нежелание', 'первого', 'французского', 'капрала', 'поступить', 'на', 'вторичную', 'службу', ':', 'ибо', ',', 'ежели', 'бы', 'он', 'не', 'захотел', 'итти', 'на', 'службу', 'и', 'не', 'захотел', 'бы', 'другой', 'и', 'третий', 'и', 'тысячный', 'капрал', 'и', 'солдат', ',', 'на', 'столько', 'менее', 'людей', 'было', 'бы', 'в', 'войске', 'Наполеона', ',', 'и', 'войны', 'не', 'могло', 'бы', 'быть', '.']",72,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
16,Том_3,1,1,5,6,1,0,"['Ежели', 'бы', 'Наполеон', 'не', 'оскорбился', 'требованием', 'отступить', 'за', 'Вислу', 'и', 'не', 'велел', 'наступать', 'войскам', ',', 'не', 'было', 'бы', 'войны', ';', 'но', 'ежели', 'бы', 'все', 'сержанты', 'не', 'пожелали', 'поступить', 'на', 'вторичную', 'службу', ',', 'тоже', 'войны', 'не', 'могло', 'бы', 'быть', '.']",39,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
17,Том_3,1,1,5,6,1,0,"['Тоже', 'не', 'могло', 'бы', 'быть', 'войны', ',', 'ежели', 'бы', 'не', 'было', 'интриг', 'Англии', 'и', 'не', 'было', 'бы', 'принца', 'Ольденбургского', ',', 'и', 'чувства', 'оскорбления', 'в', 'Александре', ',', 'и', 'не', 'было', 'бы', 'самодержавной', 'власти', 'в', 'России', ',', 'и', 'не', 'было', 'бы', 'французской', 'революции', 'и', 'последовавших', 'диктаторства', 'и', 'империи', ',', 'и', 'всего', 'того', ',', 'чтò', 'произвело', 'французскую', 'революцию', ',', 'и', 'так', 'далее', '.']",60,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
18,Том_3,1,1,5,6,1,0,"['Без', 'одной', 'из', 'этих', 'причин', 'ничего', 'не', 'могло', 'бы', 'быть', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
19,Том_3,1,1,5,6,1,0,"['Стало', 'быть', ',', 'причины', 'эти', 'все', '—', 'миллиарды', 'причин', '—', 'совпали', 'для', 'того', ',', 'чтобы', 'произвести', 'то', ',', 'чтò', 'было', '.']",21,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
20,Том_3,1,1,5,6,1,0,"['И', 'следовательно', 'ничто', 'не', 'было', 'исключительной', 'причиной', 'события', ',', 'а', 'событие', 'должно', 'было', 'совершиться', 'только', 'потому', ',', 'что', 'оно', 'должно', 'было', 'совершиться', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
21,Том_3,1,1,5,6,1,0,"['Должны', 'были', 'миллионы', 'людей', ',', 'отрекшись', 'от', 'своих', 'человеческих', 'чувств', 'и', 'своего', 'разума', ',', 'итти', 'на', 'Восток', 'с', 'Запада', 'и', 'убивать', 'себе', 'подобных', ',', 'точно', 'так', 'же', 'как', 'несколько', 'веков', 'тому', 'назад', 'с', 'Востока', 'на', 'Запад', 'шли', 'толпы', 'людей', ',', 'убивая', 'себе', 'подобных', '.']",44,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
22,Том_3,1,1,6,3,1,0,"['Действия', 'Наполеона', 'и', 'Александра', ',', 'от', 'слова', 'которых', 'зависело', ',', 'казалось', ',', 'чтобы', 'событие', 'совершилось', 'или', 'не', 'совершилось', '—', 'были', 'так', 'же', 'мало', 'произвольны', ',', 'как', 'и', 'действие', 'каждого', 'солдата', ',', 'шедшего', 'в', 'поход', 'по', 'жребию', 'или', 'по', 'набору', '.']",40,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
23,Том_3,1,1,6,3,1,0,"['Это', 'не', 'могло', 'быть', 'иначе', 'потому', ',', 'что', 'для', 'того', ',', 'чтобы', 'воля', 'Наполеона', 'и', 'Александра', '(', 'тех', 'людей', ',', 'от', 'которых', ',', 'казалось', ',', 'зависело', 'событие', ')', 'была', 'исполнена', ',', 'необходимо', 'было', 'совпадение', 'бесчисленных', 'обстоятельств', ',', 'без', 'одного', 'из', 'которых', 'событие', 'не', 'могло', 'бы', 'совершиться', '.']",47,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
24,Том_3,1,1,6,3,1,0,"['Необходимо', 'было', ',', 'чтобы', 'миллионы', 'людей', ',', 'в', 'руках', 'которых', 'была', 'действительная', 'сила', ',', 'солдаты', ',', 'которые', 'стреляли', ',', 'везли', 'провиант', 'и', 'пушки', ',', 'надо', 'было', ',', 'чтобы', 'они', 'согласились', 'исполнить', 'эту', 'волю', 'единичных', 'и', 'слабых', 'людей', ',', 'и', 'были', 'приведены', 'к', 'этому', 'бесчисленным', 'количеством', 'сложных', ',', 'разнообразных', 'причин', '.']",50,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
25,Том_3,1,1,7,2,1,0,"['Фатализм', 'в', 'истории', 'неизбежен', 'для', 'объяснения', 'неразумных', 'явлений', '(', 'то', 'есть', 'тех', ',', 'разумность', 'которых', 'мы', 'не', 'понимаем', ')', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
26,Том_3,1,1,7,2,1,0,"['Чем', 'более', 'мы', 'стараемся', 'разумно', 'объяснить', 'эти', 'явления', 'в', 'истории', ',', 'тем', 'они', 'становятся', 'для', 'нас', 'неразумнее', 'и', 'непонятнее', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
27,Том_3,1,1,8,1,1,0,"['Каждый', 'человек', 'живет', 'для', 'себя', ',', 'пользуется', 'свободой', 'для', 'достижения', 'своих', 'личных', 'целей', 'и', 'чувствует', 'всем', 'существом', 'своим', ',', 'что', 'он', 'может', 'сейчас', 'сделать', 'или', 'не', 'сделать', 'такое', '-', 'то', 'действие', ';', 'но', 'как', 'скоро', 'он', 'сделает', 'его', ',', 'так', 'действие', 'это', ',', 'совершенное', 'в', 'известный', 'момент', 'времени', ',', 'становится', 'невозвратимым', 'и', 'делается', 'достоянием', 'истории', ',', 'в', 'которой', 'оно', 'имеет', 'не', 'свободное', ',', 'а', 'предопределенное', 'значение', '.']",67,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
28,Том_3,1,1,9,1,1,0,"['Есть', 'две', 'стороны', 'жизни', 'в', 'каждом', 'человеке', ':', 'жизнь', 'личная', ',', 'которая', 'тем', 'более', 'свободна', ',', 'чем', 'отвлеченнее', 'ее', 'интересы', ',', 'и', 'жизнь', 'стихийная', ',', 'роевая', ',', 'где', 'человек', 'неизбежно', 'исполняет', 'предписанные', 'ему', 'законы', '.']",35,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
29,Том_3,1,1,10,3,1,0,"['Человек', 'сознательно', 'живет', 'для', 'себя', ',', 'но', 'служит', 'бессознательным', 'орудием', 'для', 'достижения', 'исторических', ',', 'общечеловеческих', 'целей', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
30,Том_3,1,1,10,3,1,0,"['Совершенный', 'поступок', 'невозвратим', ',', 'и', 'действие', 'его', ',', 'совпадая', 'во', 'времени', 'с', 'миллионами', 'действий', 'других', 'людей', ',', 'получает', 'историческое', 'значение', '.']",21,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
31,Том_3,1,1,10,3,1,0,"['Чем', 'выше', 'стоит', 'человек', 'на', 'общественной', 'лестнице', ',', 'чем', 'с', 'бòльшими', 'людьми', 'он', 'связан', ',', 'тем', 'больше', 'власти', 'он', 'имеет', 'на', 'других', 'людей', ',', 'тем', 'очевиднее', 'предопределенность', 'и', 'неизбежность', 'каждого', 'его', 'поступка', '.']",33,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
32,Том_3,1,1,11,1,1,0,"['«', 'Сердце', 'царево', 'в', 'руце', 'Божьей', '»', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
33,Том_3,1,1,12,1,1,0,"['Царь', '—', 'есть', 'раб', 'истории', '.']",6,"['ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
34,Том_3,1,1,13,1,1,0,"['История', ',', 'т', '.', 'е', '.', 'бессознательная', ',', 'общая', ',', 'роевая', 'жизнь', 'человечества', ',', 'всякой', 'минутой', 'жизни', 'царей', 'пользуется', 'для', 'себя', ',', 'как', 'орудием', 'для', 'своих', 'целей', '.']",28,"['ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
35,Том_3,1,1,14,1,1,0,"['—', '—', '—', '—', '—']",5,"['', '', '', '', '']",[],0,equal,,,False
