,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
185,Том_3,2,26,"['—', 'Vive', 'l’Empereur', '!', 'Vive', 'le', 'Roi', 'de', 'Rome', '!', 'Vive', 'l’Empereur', '!', '—', 'слышались', 'восторженные', 'голоса', '.']",18,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",1,0,1,0,3,"[4, 6, 8]",[9],[3]
186,Том_3,2,26,"['—', 'Courte', 'et', 'énergique', '!', '—', 'проговорил', 'Наполеон', ',', 'когда', 'он', 'прочел', 'сам', ',', 'написанную', 'сразу', 'без', 'поправок', ',', 'прокламацию', '.', 'В', 'приказе', 'было', ':']",25,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[21, 4]",[3],[14]
187,Том_3,2,26,"['—', 'De', 'la', 'Moskowa', '!', '—', 'повторил', 'Наполеон', 'и', ',', 'пригласив', 'к', 'своей', 'прогулке', 'господина', 'Боссе', ',', 'любившего', 'путешествовать', ',', 'он', 'вышел', 'из', 'палатки', 'к', 'оседланным', 'лошадям', '.']",28,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,0,0,2,"[5, 23]",[3],[18]
188,Том_3,2,26,"['—', 'Votre', 'Majesté', 'a', 'trop', 'de', 'bonté', ',', '—', 'сказал', 'Боссе', 'на', 'приглашение', 'сопутствовать', 'императору', ':', 'ему', 'хотелось', 'спать', ',', 'и', 'он', 'не', 'умел', 'и', 'боялся', 'ездить', 'верхом', '.']",29,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[29],[6],[17]
189,Том_3,2,27,"['«', 'Всё', 'это', 'должно', 'быть', 'исполнено', 'в', 'порядке', '(', 'le', 'tout', 'se', 'fera', 'avec', 'ordre', 'et', 'méthode', ')', ',', 'сохраняя', 'по', 'возможности', 'войска', 'в', 'резерве', '.']",26,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[26],[8],"[7, 6]"
190,Том_3,2,28,"['\n', 'Многие', 'историки', 'говорят', ',', 'что', 'Бородинское', 'сражение', 'не', 'выиграно', 'французами', ',', 'потому', 'что', 'у', 'Наполеона', 'был', 'насморк', ',', 'что', 'ежели', 'бы', 'у', 'него', 'не', 'было', 'насморка', ',', 'то', 'распоряжения', 'его', 'до', 'и', 'во', 'время', 'сражения', 'были', 'бы', 'еще', 'гениальнее', ',', 'и', 'Россия', 'бы', 'погибла', ',', 'et', 'la', 'face', 'du', 'monde', 'eut', 'été', 'changée', '.', 'Для', 'историков', ',', 'признающих', 'то', ',', 'что', 'Россия', 'образовалась', 'по', 'воле', 'одного', 'человека', '—', 'Петра', 'Великого', ',', 'и', 'Франция', 'из', 'республики', 'сложилась', 'в', 'империю', ',', 'и', 'французские', 'войска', 'пошли', 'в', 'Россию', 'по', 'воле', 'одного', 'человека', '—', 'Наполеона', ',', 'такое', 'рассуждение', ',', 'что', 'Россия', 'осталась', 'могущественна', ',', 'потому', 'что', 'у', 'Наполеона', 'был', 'большой', 'насморк', '26-го', 'числа', ',', 'такое', 'рассуждение', 'для', 'таких', 'историков', 'неизбежно', '-', 'последовательно', '.']",120,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",2,0,1,0,3,"[1, 54, 65]",[8],"[39, 53]"
191,Том_3,2,28,"['Ежели', 'от', 'воли', 'Наполеона', 'зависело', 'дать', 'или', 'не', 'дать', 'Бородинское', 'сражение', 'и', 'от', 'его', 'воли', 'зависело', 'сделать', 'такое', 'или', 'другое', 'распоряжение', ',', 'то', 'очевидно', ',', 'что', 'насморк', ',', 'имевший', 'влияние', 'на', 'проявление', 'его', 'воли', ',', 'мог', 'быть', 'причиной', 'спасения', 'России', ',', 'и', 'что', 'поэтому', 'тот', 'камердинер', ',', 'который', 'забыл', 'подать', 'Наполеону', '24-го', 'числа', 'непромокаемые', 'сапоги', ',', 'был', 'спасителем', 'России', '.', 'На', 'этом', 'пути', 'мысли', 'вывод', 'этот', 'несомненен', ',', '—', 'так', 'же', 'несомненен', ',', 'как', 'тот', 'вывод', ',', 'который', ',', 'шутя', '(', 'сам', 'не', 'зная', 'над', 'чем', ')', ',', 'делал', 'Вольтер', ',', 'говоря', ',', 'что', 'Варфоломеевская', 'ночь', 'произошла', 'от', 'расстройства', 'желудка', 'Карла', 'IX', '.', 'Но', 'для', 'людей', ',', 'не', 'допускающих', 'того', ',', 'чтобы', 'Россия', 'образовалась', 'по', 'воле', 'одного', 'человека', ',', 'Петра', 'I', ',', 'и', 'чтобы', 'Французская', 'империя', 'сложилась', 'и', 'война', 'с', 'Россией', 'началась', 'по', 'воле', 'одного', 'человека', '—', 'Наполеона', ',', 'рассуждение', 'это', 'представляется', 'не', 'только', 'неверным', ',', 'неразумным', ',', 'но', 'и', 'противным', 'всему', 'существу', 'человеческому', '.', 'На', 'вопрос', 'о', 'том', ',', 'чтò', 'составляет', 'причину', 'исторических', 'событий', ',', 'представляется', 'другой', 'ответ', ',', 'заключающийся', 'в', 'том', ',', 'что', 'ход', 'мировых', 'событий', 'предопределен', 'свыше', ',', 'зависит', 'от', 'совпадения', 'всех', 'произволов', 'людей', ',', 'участвующих', 'в', 'этих', 'событиях', ',', 'и', 'что', 'влияние', 'Наполеонов', 'на', 'ход', 'этих', 'событий', 'есть', 'только', 'внешнее', 'и', 'фиктивное', '.']",207,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",4,0,2,0,4,"[60, 43, 52, 52]","[1, 1]","[83, 14, 72]"
192,Том_3,2,28,"['Как', 'ни', 'странно', 'кажется', 'с', 'первого', 'взгляда', 'предположение', ',', 'что', 'Варфоломеевская', 'ночь', ',', 'приказанье', 'на', 'которую', 'отдано', 'Карлом', 'IX', ',', 'произошла', 'не', 'по', 'его', 'воле', ',', 'а', 'что', 'ему', 'только', 'казалось', ',', 'что', 'он', 'велел', 'это', 'сделать', ',', 'и', 'что', 'Бородинское', 'побоище', '80-ти', 'тысяч', 'человек', 'произошло', 'не', 'по', 'воле', 'Наполеона', '(', 'несмотря', 'на', 'то', ',', 'что', 'он', 'отдавал', 'приказания', 'о', 'начале', 'и', 'ходе', 'сражения', ')', ',', 'а', 'что', 'ему', 'казалось', 'только', ',', 'что', 'он', 'это', 'велел', ',', '—', 'как', 'ни', 'странно', 'кажется', 'это', 'предположение', ',', 'но', 'человеческое', 'достоинство', ',', 'говорящее', 'мне', ',', 'что', 'всякий', 'из', 'нас', 'ежели', 'не', 'больше', ',', 'то', 'никак', 'не', 'меньше', 'человек', ',', 'чем', 'великий', 'Наполеон', ',', 'велит', 'допустить', 'это', 'решение', 'вопроса', ',', 'и', 'исторические', 'исследования', 'обильно', 'подтверждают', 'это', 'предположение', '.']",124,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[124],[1],"[16, 86]"
193,Том_3,2,28,"['Солдаты', 'французской', 'армии', 'шли', 'убивать', 'русских', 'солдат', 'в', 'Бородинском', 'сражении', 'не', 'вследствие', 'приказания', 'Наполеона', ',', 'но', 'по', 'собственному', 'желанию', '.', 'Вся', 'армия', ':', 'французы', ',', 'итальянцы', ',', 'немцы', ',', 'поляки', '—', 'голодные', ',', 'оборванные', 'и', 'измученные', 'походом', ',', 'в', 'виду', 'армии', ',', 'загораживавшей', 'от', 'них', 'Москву', ',', 'чувствовали', ',', 'что', 'le', 'vin', 'est', 'tiré', 'et', 'qu’il', 'faut', 'le', 'boire', '.', 'Ежели', 'бы', 'Наполеон', 'запретил', 'им', 'теперь', 'драться', 'с', 'русскими', ',', 'они', 'бы', 'его', 'убили', 'и', 'пошли', 'бы', 'драться', 'с', 'русскими', ',', 'потому', 'что', 'это', 'было', 'им', 'необходимо', '.']",88,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[20, 40, 28]",[9],"[38, 25]"
194,Том_3,2,28,"['Когда', 'они', 'слушали', 'приказ', 'Наполеона', ',', 'представлявшего', 'им', 'за', 'их', 'увечья', 'и', 'смерть', 'в', 'утешение', 'слова', 'потомства', 'о', 'том', ',', 'что', 'и', 'они', 'были', 'в', 'битве', 'под', 'Москвою', ',', 'они', 'кричали', ':', '«', 'Vive', 'l’Empereur', '!', '»', 'точно', 'так', 'же', ',', 'как', 'они', 'кричали', ':', '«', 'Vive', 'l’Empereur', '»', ',', 'при', 'виде', 'изображения', 'мальчика', ',', 'протыкающего', 'земной', 'шар', 'палочкой', 'от', 'бильбоке', ',', 'точно', 'так', 'же', ',', 'они', 'кричали', 'бы', '«', 'Vive', 'l’Empereur', '»', 'при', 'всякой', 'бессмыслице', ',', 'которую', 'бы', 'им', 'сказали', '.', 'Им', 'ничего', 'больше', 'не', 'оставалось', 'делать', ',', 'как', 'кричать', ':', '«', 'Vive', 'l’Empereur', '!', '»', 'и', 'итти', 'драться', ',', 'чтобы', 'найти', 'пищу', 'и', 'отдых', 'победителей', 'в', 'Москве', '.', 'Стало', 'быть', ',', 'не', 'вследствие', 'приказания', 'Наполеона', 'они', 'убивали', 'себе', 'подобных', '.']",122,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",8,0,3,0,5,"[32, 13, 37, 28, 12]","[2, 2, 2, 2]","[28, 6, 16, 15, 21]"
195,Том_3,2,29,"['Велев', 'подать', 'себе', 'пуншу', 'и', 'призвав', 'Боссе', ',', 'он', 'начал', 'с', 'ним', 'разговор', 'о', 'Париже', ',', 'о', 'некоторых', 'изменениях', ',', 'которые', 'он', 'намерен', 'был', 'сделать', 'в', 'maison', 'de', 'l’impératrice', ',', 'удивляя', 'префекта', 'своею', 'памятливостью', 'ко', 'всем', 'мелким', 'подробностям', 'придворных', 'отношений', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[41],[3],"[23, 10]"
196,Том_3,2,29,"['—', 'Eh', 'bien', ',', 'Rapp', ',', 'croyez', '-', 'vous', ',', 'que', 'nous', 'ferons', 'de', 'bonnes', 'affaires', 'aujourd’hui', '?', '—', 'обратился', 'он', 'к', 'нему', '.']",24,"['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[24],[12],[4]
197,Том_3,2,29,"['—', 'Sans', 'aucun', 'doute', ',', 'Sire', ',', '—', 'отвечал', 'Рапп', '.']",11,"['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[11],[4],[2]
198,Том_3,2,29,"['—', 'Vous', 'rappelez', '-', 'vous', '.', 'Sire', ',', 'ce', 'que', 'vous', ""m'avez"", 'fait', ""l'honneur"", 'de', 'dire', 'à', 'Smolensk', ',', '—', 'сказал', 'Рапп', ',', '—', 'le', 'vin', 'est', 'tiré', ',', 'il', 'faut', 'le', 'boire', '.']",34,"['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1,0,2,"[6, 28]","[13, 8]",[2]
199,Том_3,2,29,"['—', 'Cette', 'pauvre', 'armée', ',', '—', 'сказал', 'он', 'вдруг', ',', '—', 'elle', 'a', 'bien', 'diminué', 'depuis', 'Smolensk', '.', 'La', 'fortune', 'est', 'une', 'franche', 'courtisane', ',', 'Rapp', ';', 'je', 'le', 'disais', 'toujours', ',', 'et', 'je', 'commence', 'à', 'l’éprouver', '.', 'Mais', 'la', 'garde', ',', 'Rapp', ',', 'la', 'garde', 'est', 'intacte', '?', '—', 'вопросительно', 'сказал', 'он', '.']",54,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",3,0,2,0,3,"[18, 20, 16]","[3, 29]","[3, 3]"
200,Том_3,2,29,"['—', 'Oui', ',', 'Sire', ',', '—', 'отвечал', 'Рапп', '.']",9,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[9],[2],[2]
201,Том_3,2,29,"['—', 'A', '-', 't', '-', 'on', 'distribué', 'les', 'biscuits', 'et', 'le', 'riz', 'aux', 'régiments', 'de', 'la', 'garde', '?', '—', 'строго', 'спросил', 'Наполеон', '.']",23,"['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[23],[14],[3]
202,Том_3,2,29,"['—', 'Oui', ',', 'Sire', '.']",5,"['', 'non-ru', '', 'non-ru', '']",0,1,0,0,1,[5],[2],[]
203,Том_3,2,29,"['—', 'Mais', 'le', 'riz', '?']",5,"['', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0,0,1,[5],[3],[]
204,Том_3,2,29,"['—', 'У', 'меня', 'нет', 'ни', 'вкуса', ',', 'ни', 'обоняния', ',', '—', 'сказал', 'он', ',', 'принюхиваясь', 'к', 'стакану', '.', '—', 'Этот', 'насморк', 'надоел', 'мне', '.', 'Они', 'толкуют', 'про', 'медицину', '.', 'Какая', 'медицина', ',', 'когда', 'они', 'не', 'могут', 'вылечить', 'насморка', '?', 'Корвизар', 'дал', 'мне', 'эти', 'пастильки', ',', 'но', 'они', 'ничего', 'не', 'помогают', '.', 'Чтó', 'они', 'могут', 'лечить', '?', 'Лечить', 'нельзя', '.', 'Notre', 'corps', 'est', 'une', 'machine', 'à', 'vivre', '.', 'Il', 'est', 'organisé', 'pour', 'cela', ',', ""c'est"", 'de', 'nature', ';', 'laissez', '-', 'у', 'la', 'vie', 'à', 'son', 'aise', ',', 'qu’elle', 's’y', 'défende', 'elle', 'même', ':', 'elle', 'fera', 'plus', 'que', 'si', 'vous', 'la', 'paralysiez', '-', 'en', 'l’encombrant', 'de', 'remèdes', '.', 'Notre', 'corps', 'est', 'comme', 'une', 'montre', 'parfaite', 'qui', 'doit', 'aller', 'un', 'certain', 'temps', ';', 'l’horloger', 'n’a', 'pas', 'la', 'faculté', 'de', 'l’ouvrir', ',', 'il', 'ne', 'peut', 'la', 'manier', 'qu’à', 'tâtons', 'et', 'les', 'yeux', 'bandés', '.', 'Notre', 'corps', 'est', 'une', 'machine', 'à', 'vivre', ',', 'voilà', 'tout', '.', 'И', 'как', 'будто', 'вступив', 'на', 'путь', 'определений', ',', 'définitions', ',', 'которые', 'любил', 'Наполеон', ',', 'он', 'неожиданно', 'сделал', 'новое', 'определение', '.', '—', 'Вы', 'знаете', 'ли', ',', 'Рапп', ',', 'чтó', 'такое', 'военное', 'искусство', '?', '—', 'спросил', 'он', '.', '—', 'Искусство', 'быть', 'сильнее', 'неприятеля', 'в', 'известный', 'момент', '.', '—', 'Voilà', 'tout', '.']",200,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '']",7,0,2,0,15,"[18, 6, 5, 10, 12, 5, 3, 8, 39, 34, 11, 20, 16, 9, 4]","[15, 60, 1, 2]","[44, 1, 7, 25]"
205,Том_3,2,29,"['—', 'Demain', 'nous', 'allons', 'avoir', 'affaire', 'à', 'Koutouzoff', '!', '—', 'сказал', 'Наполеон', '.', '—', 'Посмотрим', '!', 'Помните', ',', 'в', 'Браунау', 'он', 'командовал', 'армией', 'и', 'ни', 'разу', 'в', 'три', 'недели', 'не', 'сел', 'на', 'лошадь', ',', 'чтоб', 'осмотреть', 'укрепления', '.', 'Посмотрим', '!']",40,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",1,0,0,0,5,"[9, 4, 3, 22, 2]",[6],[23]
206,Том_3,2,29,"['—', 'Ah', '!', 'un', 'des', 'vieux', '!', 'Получили', 'рис', 'в', 'полк', '?']",12,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,0,0,2,"[7, 5]",[4],[4]
207,Том_3,2,30,"['Пьеру', 'захотелось', 'быть', 'там', ',', 'где', 'были', 'эти', 'дымы', ',', 'эти', 'блестящие', 'штыки', ',', 'это', 'движенье', ',', 'эти', 'звуки', '.', 'Он', 'оглянулся', 'на', 'Кутузова', 'и', 'на', 'его', 'свиту', ',', 'чтобы', 'сверить', 'свое', 'впечатление', 'с', 'другими', '.', 'Все', 'точно', 'так', 'же', ',', 'как', 'и', 'он', ',', 'и', ',', 'как', 'ему', 'казалось', ',', 'с', 'тем', 'же', 'чувством', 'смотрели', 'вперед', 'на', 'поле', 'сражения', '.', 'На', 'всех', 'лицах', 'светилась', 'теперь', 'та', 'скрытая', 'теплота', '(', 'chaleur', 'latente', ')', 'чувства', ',', 'которое', 'Пьер', 'замечал', 'вчера', 'и', 'которое', 'он', 'понял', 'совершенно', 'после', 'своего', 'разговора', 'с', 'князем', 'Андреем', '.']",91,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,4,"[20, 16, 25, 30]",[2],"[57, 16]"
